"id","Response","key","percent_match","Scored","font","cond"
"5f6ea1541b1cd73f7201953d","weather","weather","1",1,"SF","self-paced"
"5f6ea1541b1cd73f7201953d","student","student","1",1,"SF","self-paced"
"5f6ea1541b1cd73f7201953d","","foreign","0",0,"flu","self-paced"
"5f6ea1541b1cd73f7201953d","","rifle","0",0,"SF","self-paced"
"5f6ea1541b1cd73f7201953d","","world","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","story","0",0,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","cover","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","picture","0",0,"SF","self-paced"
"5f89b218ad8da60967bb34b1","corner","corner","1",1,"flu","self-paced"
"5f89b218ad8da60967bb34b1","plane","plane","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","product","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","student","student","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","street","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","foreign","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","branch","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","rifle","rifle","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","world","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","shape","0",0,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","touch","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","mother","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","","weather","0",0,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","doctor","0",0,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","meeting","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","state","state","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","supper","supper","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","machine","machine","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","voice","0",0,"flu","self-paced"
"5f89b218ad8da60967bb34b1","dollar","dollar","1",1,"SF","self-paced"
"5f89b218ad8da60967bb34b1","","symbol","0",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","mother","mother","1",1,"flu","self-paced"
"5f9034a241bf1e08f4486356","book","story","0.2",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","half","dollar","0.333333333333333",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","mouth","touch","0.8",1,"flu","self-paced"
"5f9034a241bf1e08f4486356","car","machine","0.285714285714286",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","n","street","0",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","student","student","1",1,"SF","self-paced"
"5f9034a241bf1e08f4486356","food","supper","0",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","artist","picture","0.428571428571429",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","stick","branch","0.166666666666667",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","people","world","0.333333333333333",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","workers","product","0.285714285714286",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","tongue","voice","0.333333333333333",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","country","state","0.142857142857143",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","distance","rifle","0.25",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","indivdual","meeting","0.222222222222222",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","re","weather","0.285714285714286",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","square","corner","0.333333333333333",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","office","doctor","0.333333333333333",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","plane","plane","1",1,"SF","self-paced"
"5f9034a241bf1e08f4486356","paper","cover","0.4",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","bend","shape","0.2",0,"SF","self-paced"
"5f9034a241bf1e08f4486356","o","symbol","0.166666666666667",0,"flu","self-paced"
"5f9034a241bf1e08f4486356","tive","foreign","0.285714285714286",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","corner","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","machine","0",0,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","touch","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","doctor","0",0,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","rifle","rifle","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","world","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","state","state","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","cover","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","foreign","foreign","1",1,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","branch","branch","1",1,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","meeting","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","mother","mother","1",1,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","symbol","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","fiction","story","0.285714285714286",0,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","street","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","","product","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","shape","shape","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","voice","0",0,"flu","self-paced"
"5f9c4ed65eb24e0c5a37473d","dollar","dollar","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","student","student","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","supper","supper","1",1,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","weather","0",0,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","","picture","0",0,"SF","self-paced"
"5f9c4ed65eb24e0c5a37473d","plane","plane","1",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","block","shape","0",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","block","cover","0.4",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","plane","branch","0.333333333333333",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","supper","supper","1",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","plane","machine","0.428571428571429",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","glass","story","0.2",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","riffle","rifle","0.833333333333333",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","subject","symbol","0.285714285714286",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","weather","weather","1",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","blood","touch","0.2",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","faint","picture","0.285714285714286",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","triangle","corner","0.375",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","american","foreign","0.5",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","plane","plane","1",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","font","meeting","0.285714285714286",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","birth","mother","0.5",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","none","product","0.142857142857143",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","buffer","dollar","0.166666666666667",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","country","state","0.142857142857143",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","human","world","0",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","mouth","voice","0.2",0,"flu","self-paced"
"5fb44b63888ecf10b8dee53d","student","student","1",1,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","","doctor","0",0,"SF","self-paced"
"5fb44b63888ecf10b8dee53d","black","street","0",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","chapter","story","0.285714285714286",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","car","machine","0.285714285714286",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","","picture","0",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","tracks","plane","0.166666666666667",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","shape","shape","1",1,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","study","student","0.571428571428571",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","mother","mother","1",1,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","machine","product","0.142857142857143",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","state","state","1",1,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","activity","meeting","0.25",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","weather","weather","1",1,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","mud","branch","0",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","rifle","rifle","1",1,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","touch","touch","1",1,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","group","world","0.4",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","afternoon","supper","0.222222222222222",0,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","dollar","dollar","1",1,"SF","self-paced"
"5fb5dfa5df577200090d9dc4","neck","voice","0.4",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","block","street","0",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","shape","corner","0.166666666666667",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","species","foreign","0.285714285714286",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","paper","cover","0.4",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","thing","symbol","0",0,"flu","self-paced"
"5fb5dfa5df577200090d9dc4","work","doctor","0.333333333333333",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","touch","touch","1",1,"flu","self-paced"
"5fbbfbad60761c051906a9df","student","student","1",1,"SF","self-paced"
"5fbbfbad60761c051906a9df","rifle","rifle","1",1,"SF","self-paced"
"5fbbfbad60761c051906a9df","cover","cover","1",1,"flu","self-paced"
"5fbbfbad60761c051906a9df","","doctor","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","","plane","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","","street","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","","branch","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","story","story","1",1,"SF","self-paced"
"5fbbfbad60761c051906a9df","world","world","1",1,"flu","self-paced"
"5fbbfbad60761c051906a9df","","symbol","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","","state","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","","shape","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","foriegn","foreign","1",1,"flu","self-paced"
"5fbbfbad60761c051906a9df","","voice","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","dollar","dollar","1",1,"SF","self-paced"
"5fbbfbad60761c051906a9df","","weather","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","","corner","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","picture","picture","1",1,"SF","self-paced"
"5fbbfbad60761c051906a9df","","supper","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","mother","mother","1",1,"flu","self-paced"
"5fbbfbad60761c051906a9df","","meeting","0",0,"flu","self-paced"
"5fbbfbad60761c051906a9df","","machine","0",0,"SF","self-paced"
"5fbbfbad60761c051906a9df","","product","0",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","street","street","1",1,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","dry","picture","0.142857142857143",0,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","work","doctor","0.333333333333333",0,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","steel","product","0.142857142857143",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","sharp","shape","0.8",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","rifle","rifle","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","state","state","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","student","student","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","music","cover","0.2",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","dollar","dollar","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","plane","plane","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","crowd","world","0.8",1,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","stone","branch","0.166666666666667",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","supper","supper","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","seat","meeting","0.285714285714286",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","indian","foreign","0.285714285714286",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","edge","corner","0.166666666666667",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","thing","symbol","0",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","neck","voice","0.4",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","story","story","1",1,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","news","weather","0.285714285714286",0,"SF","self-paced"
"5fc26dcdfffc130cf3e3d951","mother","mother","1",1,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","test","touch","0.2",0,"flu","self-paced"
"5fc26dcdfffc130cf3e3d951","machine","machine","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","picture","picture","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","","weather","0",0,"SF","self-paced"
"5fc389e2c42314669487410a","mother","mother","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","smell","touch","0",0,"flu","self-paced"
"5fc389e2c42314669487410a","meeting","meeting","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","music","cover","0.2",0,"flu","self-paced"
"5fc389e2c42314669487410a","mouth","voice","0.2",0,"flu","self-paced"
"5fc389e2c42314669487410a","foreign","foreign","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","rifle","rifle","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","","machine","0",0,"SF","self-paced"
"5fc389e2c42314669487410a","","branch","0",0,"flu","self-paced"
"5fc389e2c42314669487410a","","street","0",0,"flu","self-paced"
"5fc389e2c42314669487410a","","shape","0",0,"SF","self-paced"
"5fc389e2c42314669487410a","plane","plane","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","student","student","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","product","product","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","dinner","supper","0.333333333333333",0,"SF","self-paced"
"5fc389e2c42314669487410a","story","story","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","corner","corner","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","world","world","1",1,"flu","self-paced"
"5fc389e2c42314669487410a","dollar","dollar","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","state","state","1",1,"SF","self-paced"
"5fc389e2c42314669487410a","thing","symbol","0",0,"flu","self-paced"
"5fc389e2c42314669487410a","meeting","doctor","0.142857142857143",0,"SF","self-paced"
"5fc838109e99f3178d83db35","plane","plane","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","voice","voice","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","supper","supper","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","branch","branch","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","dollar","dollar","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","product","product","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","state","state","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","student","student","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","","touch","0",0,"flu","self-paced"
"5fc838109e99f3178d83db35","","weather","0",0,"SF","self-paced"
"5fc838109e99f3178d83db35","mother","mother","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","","picture","0",0,"SF","self-paced"
"5fc838109e99f3178d83db35","","symbol","0",0,"flu","self-paced"
"5fc838109e99f3178d83db35","street","street","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","shape","shape","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","cover","cover","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","corner","corner","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","meeting","meeting","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","","doctor","0",0,"SF","self-paced"
"5fc838109e99f3178d83db35","","rifle","0",0,"SF","self-paced"
"5fc838109e99f3178d83db35","story","story","1",1,"SF","self-paced"
"5fc838109e99f3178d83db35","foreigner","foreign","0.777777777777778",0,"flu","self-paced"
"5fc838109e99f3178d83db35","world","world","1",1,"flu","self-paced"
"5fc838109e99f3178d83db35","machine","machine","1",1,"SF","self-paced"
"5fcac27c64514e7530482d6b","person","world","0.333333333333333",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","point","corner","0.333333333333333",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","object","product","0.428571428571429",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","neck","voice","0.4",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","origin","foreign","0.714285714285714",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","speak","weather","0.285714285714286",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","school","student","0.142857142857143",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","half","dollar","0.333333333333333",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","gang","meeting","0.285714285714286",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","branch","branch","1",1,"flu","self-paced"
"5fcac27c64514e7530482d6b","scale","rifle","0.4",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","space","doctor","0.166666666666667",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","motor","machine","0.142857142857143",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","cover","cover","1",1,"flu","self-paced"
"5fcac27c64514e7530482d6b","space","street","0.333333333333333",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","car","plane","0.2",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","factory","symbol","0.285714285714286",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","color","picture","0.285714285714286",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","person","mother","0.5",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","origin","state","0",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","sense","touch","0",0,"flu","self-paced"
"5fcac27c64514e7530482d6b","dinner","supper","0.333333333333333",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","angle","shape","0.4",0,"SF","self-paced"
"5fcac27c64514e7530482d6b","book","story","0.2",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","dollar","dollar","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","page","story","0",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","","symbol","0",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","foreign","foreign","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","mother","mother","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","","supper","0",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","object","shape","0.166666666666667",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","meeting","meeting","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","doctor","doctor","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","plane","plane","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","branch","branch","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","","touch","0",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","voice","voice","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","curve","corner","0.5",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","","world","0",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","street","street","1",1,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","","weather","0",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","picture","picture","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","","cover","0",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","state","state","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","","product","0",0,"flu","self-paced"
"5fd4fd9ea4bf792ea50edca1","rifle","rifle","1",1,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","","machine","0",0,"SF","self-paced"
"5fd4fd9ea4bf792ea50edca1","","student","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","product","product","1",1,"flu","self-paced"
"5fd517040d634031709c62cc","","cover","0",0,"flu","self-paced"
"5fd517040d634031709c62cc","rifle","rifle","1",1,"SF","self-paced"
"5fd517040d634031709c62cc","picture","picture","1",1,"SF","self-paced"
"5fd517040d634031709c62cc","students","student","0.875",1,"SF","self-paced"
"5fd517040d634031709c62cc","","touch","0",0,"flu","self-paced"
"5fd517040d634031709c62cc","","supper","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","machine","machine","1",1,"SF","self-paced"
"5fd517040d634031709c62cc","","symbol","0",0,"flu","self-paced"
"5fd517040d634031709c62cc","mother","mother","1",1,"flu","self-paced"
"5fd517040d634031709c62cc","station","plane","0.285714285714286",0,"SF","self-paced"
"5fd517040d634031709c62cc","","weather","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","street","street","1",1,"flu","self-paced"
"5fd517040d634031709c62cc","","state","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","","doctor","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","","shape","0",0,"SF","self-paced"
"5fd517040d634031709c62cc","meeting","meeting","1",1,"flu","self-paced"
"5fd517040d634031709c62cc","people","foreign","0.285714285714286",0,"flu","self-paced"
"5fd517040d634031709c62cc","voice","voice","1",1,"flu","self-paced"
"5fd517040d634031709c62cc","dollar","dollar","1",1,"SF","self-paced"
"5fd517040d634031709c62cc","","branch","0",0,"flu","self-paced"
"5fd517040d634031709c62cc","curve","corner","0.5",0,"flu","self-paced"
"5fd517040d634031709c62cc","story","story","1",1,"SF","self-paced"
"5fd517040d634031709c62cc","","world","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","flowe","meeting","0.142857142857143",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","symbol","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","story","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","weather","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","foreign","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","cover","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","world","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","rifle","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","street","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","branch","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","shape","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","student","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","machine","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","supper","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","picture","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","touch","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","corner","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","plane","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","state","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","doctor","0",0,"SF","self-paced"
"5fd5170d85f88c32434b6dbd","","product","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","mother","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","voice","0",0,"flu","self-paced"
"5fd5170d85f88c32434b6dbd","","dollar","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","shape","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","track","plane","0.2",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","supper","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","mother","mother","1",1,"flu","self-paced"
"5fda666c8ffdad47d686f05d","dollar","dollar","1",1,"SF","self-paced"
"5fda666c8ffdad47d686f05d","speak","voice","0.2",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","corner","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","product","product","1",1,"flu","self-paced"
"5fda666c8ffdad47d686f05d","train","machine","0.428571428571429",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","world","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","symbol","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","touch","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","student","student","1",1,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","branch","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","cover","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","rifle","rifle","1",1,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","weather","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","meeting","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","story","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","street","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","state","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","foreign","0",0,"flu","self-paced"
"5fda666c8ffdad47d686f05d","","picture","0",0,"SF","self-paced"
"5fda666c8ffdad47d686f05d","","doctor","0",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","flower","doctor","0.333333333333333",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","mother","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","sheet","cover","0.2",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","symbol","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","angle","corner","0.333333333333333",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","teste","touch","0.2",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","quarter","dollar","0.285714285714286",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","report","weather","0.428571428571429",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","curve","shape","0.2",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","throat","voice","0.166666666666667",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","block","street","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","world","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","train","plane","0.4",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","product","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","story","0",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","student","0",0,"SF","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","foreign","0",0,"flu","self-paced"
"5fdb7dac4c7aaa9095ca1f4f","","branch","0",0,"flu","self-paced"
