"id","Response","key","percent_match","Scored","font","cond","cb"
"A2H4LJ4CXZQ304","","product","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","street","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","supper","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","corner","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","shape","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","plane","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","symbol","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","doctor","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","branch","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","picture","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","mother","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","world","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","touch","0",0,"SF","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","student","0",0,"flu","Low Test Expectancy","low2"
"A2H4LJ4CXZQ304","","meeting","0",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","country","state","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","building","doctor","0.125",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","product","symbol","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","block","branch","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","story","story","1",1,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","touch","touch","1",1,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","color","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","story","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","street","street","1",1,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","group","world","0.4",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","school","student","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","motor","machine","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","arc","shape","0.2",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","business","product","0.125",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","crowd","meeting","0",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","sharp","corner","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"A33B85TN97HQ33","country","rifle","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"A33B85TN97HQ33","locomotive","plane","0.2",0,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","book","story","0.2",0,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","student","student","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","state","state","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","doctor","doctor","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","mouth","touch","0.8",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","meeting","meeting","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","group","world","0.4",0,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","symbol","symbol","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","road","shape","0.2",0,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","supper","supper","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","picture","picture","1",1,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","product","product","1",1,"SF","Low Test Expectancy","low2"
"A3F51C49T9A34D","write","weather","0.571428571428571",0,"flu","Low Test Expectancy","low2"
"A3F51C49T9A34D","street","street","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","story","story","1",1,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","shape","symbol","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","meeting","doctor","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","country","foreign","0.428571428571429",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","school","student","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","touch","touch","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","supper","supper","1",1,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","cover","picture","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","round","shape","0",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","state","state","1",1,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","world","world","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","stove","rifle","0.2",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","story","street","0.5",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","paper","weather","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","curve","corner","0.5",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","train","machine","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"A3PQVDFT21IISU","kid","mother","0",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","cough","voice","0.4",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","meeting","meeting","1",1,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","machine","product","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"A3PQVDFT21IISU","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","world","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","street","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","plane","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","product","product","1",1,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","doctor","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","touch","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","picture","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","symbol","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","foreign","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","story","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","machine","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","weather","0",0,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","corner","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","meeting","0",0,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","state","state","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","shape","shape","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"A3QL867S9A4NY4","student","student","1",1,"flu","Low Test Expectancy","low2"
"A3QL867S9A4NY4","","supper","0",0,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","mouth","voice","0.2",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","product","product","1",1,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","student","student","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","test","touch","0.2",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","shape","shape","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","group","world","0.4",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","weather","weather","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","work","doctor","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","state","state","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","adult","mother","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","wood","branch","0",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","people","meeting","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","artist","picture","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","product","symbol","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","reading","story","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"A55F6J0VK7TLV","object","street","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"A55F6J0VK7TLV","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","branch","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","student","student","1",1,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","picture","picture","1",1,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","wheel","shape","0.4",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","thing","symbol","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","dollar","0",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","state","0",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","produce","product","0.857142857142857",1,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","voice","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","home","foreign","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","meeting","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","plane","0",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","world","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","card","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","street","0",0,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","doctor","0",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","book","story","0.2",0,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"A6O1VFV32LBS8","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"A6O1VFV32LBS8","","touch","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","curve","corner","0.5",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","cover","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","voice","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","student","0",0,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","","world","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","doctor","0",0,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","","picture","0",0,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","story","story","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","weather","weather","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","state","state","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","","touch","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","branch","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","street","street","1",1,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","","product","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","meeting","meeting","1",1,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","","shape","0",0,"flu","Low Test Expectancy","low2"
"ANUG05IDFTWF","","symbol","0",0,"SF","Low Test Expectancy","low2"
"ANUG05IDFTWF","supper","supper","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","foreign","state","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","book","story","0.2",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","doctor","doctor","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","picture","0",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","news","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","triangle","shape","0.25",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","product","0",0,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","world","0",0,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","student","student","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","machine","0",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","plane","0",0,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","meeting","meeting","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","touch","touch","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","","symbol","0",0,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","supper","supper","1",1,"flu","Low Test Expectancy","low2"
"AOZIEKTQGHSJX","street","street","1",1,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","people","meeting","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","news","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","career","doctor","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","body","voice","0.2",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","circle","shape","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","variety","rifle","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","new","story","0",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","car","machine","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","item","symbol","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","food","supper","0",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","brush","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","car","plane","0.2",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","shape","corner","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","education","student","0.555555555555556",0,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","flavor","touch","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","local","foreign","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","machine","product","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","state","state","1",1,"flu","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","cube","street","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AUFE6HLRZCIYW","human","world","0",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","touch","touch","1",1,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","card","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","right","corner","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","rover","rifle","0.4",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","book","story","0.2",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","corner","street","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","depot","doctor","0.5",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","money","dollar","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","home","meeting","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","box","supper","0",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","lesson","symbol","0.5",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","figure","branch","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","prep","student","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","engine","product","0",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","angle","shape","0.4",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","pleaser","world","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","remodel","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","state","state","1",1,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","cough","voice","0.4",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","speaker","foreign","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","factory","machine","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AVKMFV9CZ0MLR","station","plane","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","work","doctor","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","world","state","0",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","thing","symbol","0",0,"SF","Low Test Expectancy","low2"
"AVOF14300525D","product","product","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","meeting","meeting","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"AVOF14300525D","office","weather","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","shape","shape","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","student","student","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","mouth","touch","0.8",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","street","street","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","picture","picture","1",1,"flu","Low Test Expectancy","low2"
"AVOF14300525D","read","story","0.2",0,"flu","Low Test Expectancy","low2"
"AVOF14300525D","world","world","1",1,"SF","Low Test Expectancy","low2"
"AVOF14300525D","shape","corner","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"AVOF14300525D","car","machine","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"Ben","street","street","1",1,"SF","Low Test Expectancy","low2"
"Ben","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"Ben","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"Ben","","symbol","0",0,"SF","Low Test Expectancy","low2"
"Ben","student","student","1",1,"flu","Low Test Expectancy","low2"
"Ben","state","state","1",1,"flu","Low Test Expectancy","low2"
"Ben","","world","0",0,"SF","Low Test Expectancy","low2"
"Ben","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"Ben","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"Ben","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"Ben","shape","shape","1",1,"flu","Low Test Expectancy","low2"
"Ben","product","product","1",1,"SF","Low Test Expectancy","low2"
"Ben","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"Ben","","touch","0",0,"SF","Low Test Expectancy","low2"
"Ben","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"Ben","weather","weather","1",1,"flu","Low Test Expectancy","low2"
"Ben","supper","supper","1",1,"flu","Low Test Expectancy","low2"
"Ben","forign","foreign","0.857142857142857",1,"SF","Low Test Expectancy","low2"
"Ben","cornor","corner","0.833333333333333",1,"SF","Low Test Expectancy","low2"
"Ben","building","doctor","0.125",0,"flu","Low Test Expectancy","low2"
"Ben","story","story","1",1,"flu","Low Test Expectancy","low2"
"Ben","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"Ben","picture","picture","1",1,"flu","Low Test Expectancy","low2"
"Ben","crowd","meeting","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","shape","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","doctor","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","picture","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","meeting","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","weather","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","touch","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","street","0",0,"SF","Low Test Expectancy","low2"
"Brandon","student","student","1",1,"flu","Low Test Expectancy","low2"
"Brandon","","dollar","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","world","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","product","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","symbol","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","plane","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","machine","0",0,"flu","Low Test Expectancy","low2"
"Brandon","","corner","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","foreign","0",0,"SF","Low Test Expectancy","low2"
"Brandon","","story","0",0,"flu","Low Test Expectancy","low2"
"Brandon","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"Brandon","","supper","0",0,"flu","Low Test Expectancy","low2"
"Brandon","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"Brandon","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"Brandon","","cover","0",0,"SF","Low Test Expectancy","low2"
"Brandon","talk","voice","0",0,"SF","Low Test Expectancy","low2"
"Brandon","state","state","1",1,"flu","Low Test Expectancy","low2"
"by","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"by","","symbol","0",0,"SF","Low Test Expectancy","low2"
"by","","state","0",0,"flu","Low Test Expectancy","low2"
"by","kid","mother","0",0,"SF","Low Test Expectancy","low2"
"by","","machine","0",0,"flu","Low Test Expectancy","low2"
"by","","world","0",0,"SF","Low Test Expectancy","low2"
"by","","rifle","0",0,"flu","Low Test Expectancy","low2"
"by","","supper","0",0,"flu","Low Test Expectancy","low2"
"by","","shape","0",0,"flu","Low Test Expectancy","low2"
"by","station","plane","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"by","branch","branch","1",1,"SF","Low Test Expectancy","low2"
"by","space","doctor","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"by","student","student","1",1,"flu","Low Test Expectancy","low2"
