"id","Response","key","percent_match","Scored","font"
"1600079","edivid","apart","0",0,"sf"
"1600079","fedup","wheel","0.2",0,"sf"
"1600079","potato","potato","1",1,"sf"
"1600074","sheep","sheep","1",1,"sf"
"1600074","sharp","sharp","1",1,"sf"
"1600074","0","patience","0",0,"a"
"1600074","0","blow","0",0,"a"
"1600074","way","trail","0.2",0,"a"
"1600074","0","boss","0",0,"a"
"1600074","picket","yard","0",0,"sf"
"1600074","anxious","tense","0.285714285714286",0,"a"
"1600074","crash","crash","1",1,"a"
"1600074","contact","contact","1",1,"a"
"1600074","candle","candle","1",1,"sf"
"1600074","pool","swim","0",0,"a"
"1600074","wheel","wheel","1",1,"sf"
"1600074","0","protect","0",0,"sf"
"1600074","0","destroy","0",0,"a"
"1600074","0","apart","0",0,"sf"
"1600074","read","article","0.428571428571429",0,"a"
"1600074","potato","potato","1",1,"sf"
"1600074","vision","deaf","0",0,"sf"
"1600074","happy","happiness","0.444444444444444",0,"sf"
"1600082","spot","deaf","0",0,"sf"
"1600082","trail","trail","1",1,"a"
"1600082","happy","happiness","0.444444444444444",0,"sf"
"1600082","part","apart","0.8",1,"sf"
"1600082","protect","protect","1",1,"sf"
"1600082","worker","boss","0.166666666666667",0,"a"
"1600082","incident","crash","0.125",0,"a"
"1600082","patience","patience","1",1,"a"
"1600082","crisp","potato","0.166666666666667",0,"sf"
"1600082","rail","yard","0.5",0,"sf"
"1600082","swim","swim","1",1,"a"
"1600082","newspaper","article","0.333333333333333",0,"a"
"1600082","wheel","wheel","1",1,"sf"
"1600082","blow","blow","1",1,"a"
"1600082","tense","tense","1",1,"a"
"1600082","hurt","destroy","0.285714285714286",0,"a"
"1600082","glass","contact","0.142857142857143",0,"a"
"1600082","sword","sharp","0.4",0,"sf"
"1600082","candle","candle","1",1,"sf"
"1600082","sheep","sheep","1",1,"sf"
"1600077","sheep","sheep","1",1,"sf"
"1600077","wheel","wheel","1",1,"sf"
"1600077","0","happiness","0",0,"sf"
"1600077","0","swim","0",0,"a"
"1600077","0","blow","0",0,"a"
"1600077","protect","protect","1",1,"sf"
"1600077","0","yard","0",0,"sf"
"1600077","0","potato","0",0,"sf"
"1600077","way","trail","0.2",0,"a"
"1600077","destroy","destroy","1",1,"a"
"1600077","vision","contact","0.285714285714286",0,"a"
"1600077","0","article","0",0,"a"
"1600077","0","crash","0",0,"a"
"1600077","0","sharp","0",0,"sf"
"1600077","boss","boss","1",1,"a"
"1600077","candle","candle","1",1,"sf"
"1600077","worry","tense","0",0,"a"
"1600077","patience","patience","1",1,"a"
"1600077","apart","apart","1",1,"sf"
"1600077","0","deaf","0",0,"sf"
"1600062","trail","trail","1",1,"a"
"1600062","potato","potato","1",1,"sf"
"1600062","candle","candle","1",1,"sf"
"1600062","swim","swim","1",1,"a"
"1600062","destroy","destroy","1",1,"a"
"1600062","air","blow","0",0,"a"
"1600062","contact","contact","1",1,"a"
"1600062","deaf","deaf","1",1,"sf"
"1600062","protect","protect","1",1,"sf"
"1600062","happiness","happiness","1",1,"sf"
"1600062","yard","yard","1",1,"sf"
"1600062","scare","tense","0.4",0,"a"
"1600062","0","sheep","0",0,"sf"
"1600062","sharp","sharp","1",1,"sf"
"1600062","apart","apart","1",1,"sf"
"1600062","crash","crash","1",1,"a"
"1600062","wheel","wheel","1",1,"sf"
"1600062","article","article","1",1,"a"
"1600062","0","patience","0",0,"a"
"1600062","boss","boss","1",1,"a"
"1600055","way","trail","0.2",0,"a"
"1600055","swim","swim","1",1,"a"
"1600055","0","tense","0",0,"a"
"1600055","part","apart","0.8",1,"sf"
"1600055","patience","patience","1",1,"a"
"1600055","cut","sharp","0",0,"sf"
"1600055","eyes","deaf","0.25",0,"sf"
"1600055","destroy","destroy","1",1,"a"
"1600055","wire","yard","0.25",0,"sf"
"1600055","happiness","happiness","1",1,"sf"
"1600055","sheep","sheep","1",1,"sf"
"1600055","0","boss","0",0,"a"
"1600055","wheel","wheel","1",1,"sf"
"1600055","crash","crash","1",1,"a"
"1600055","candle","candle","1",1,"sf"
"1600055","blow","blow","1",1,"a"
"1600055","contact","contact","1",1,"a"
"1600055","protect","protect","1",1,"sf"
"1600055","article","article","1",1,"a"
"1600055","potato","potato","1",1,"sf"
"1600086","afraid","tense","0",0,"a"
"1600086","glass","contact","0.142857142857143",0,"a"
"1600086","protect","protect","1",1,"sf"
"1600086","n/a","patience","0.25",0,"a"
"1600086","travel","trail","0.666666666666667",0,"a"
"1600086","sheep","sheep","1",1,"sf"
"1600086","yard","yard","1",1,"sf"
"1600086","potato","potato","1",1,"sf"
"1600086","sharp","sharp","1",1,"sf"
"1600086","apart","apart","1",1,"sf"
"1600086","wheel","wheel","1",1,"sf"
"1600086","article","article","1",1,"a"
"1600086","n/a","happiness","0.222222222222222",0,"sf"
"1600086","blow","blow","1",1,"a"
"1600086","boss","boss","1",1,"a"
"1600086","error","crash","0.2",0,"a"
"1600086","deaf","deaf","1",1,"sf"
"1600086","swim","swim","1",1,"a"
"1600086","destroy","destroy","1",1,"a"
"1600086","candle","candle","1",1,"sf"
"1600088","0","wheel","0",0,"sf"
"1600088","0","crash","0",0,"a"
"1600088","boss","boss","1",1,"a"
"1600088","0","contact","0",0,"a"
"1600088","0","happiness","0",0,"sf"
"1600088","0","patience","0",0,"a"
"1600088","0","apart","0",0,"sf"
"1600088","0","potato","0",0,"sf"
"1600088","0","article","0",0,"a"
"1600088","0","deaf","0",0,"sf"
"1600088","0","sharp","0",0,"sf"
"1600088","veny","blow","0",0,"a"
"1600088","0","yard","0",0,"sf"
"1600088","0","protect","0",0,"sf"
"1600088","0","candle","0",0,"sf"
"1600088","0","trail","0",0,"a"
"1600088","0","tense","0",0,"a"
"1600088","0","swim","0",0,"a"
"1600088","easy","sheep","0.4",0,"sf"
"1600088","distory","destroy","0.857142857142857",1,"a"
"1600091","protect","protect","1",1,"sf"
"1600091","work","boss","0.25",0,"a"
"1600091","0","trail","0",0,"a"
"1600091","apart","apart","1",1,"sf"
"1600091","0","swim","0",0,"a"
"1600091","article","article","1",1,"a"
"1600091","candle","candle","1",1,"sf"
"1600091","meat","destroy","0.285714285714286",0,"a"
"1600091","wheel","wheel","1",1,"sf"
"1600091","potato","potato","1",1,"sf"
"1600091","prudence","patience","0.625",0,"a"
"1600091","happiness","happiness","1",1,"sf"
"1600091","deaf","deaf","1",1,"sf"
"1600091","yard","yard","1",1,"sf"
"1600091","worried","tense","0.142857142857143",0,"a"
"1600091","sharp","sharp","1",1,"sf"
"1600091","blow","blow","1",1,"a"
"1600091","crash","crash","1",1,"a"
"1600091","0","sheep","0",0,"sf"
"1600091","contact","contact","1",1,"a"
"1600102","trail","trail","1",1,"a"
"1600102","wheel","wheel","1",1,"sf"
"1600102","swim","swim","1",1,"a"
"1600102","stab","sharp","0.4",0,"sf"
"1600102","boss","boss","1",1,"a"
"1600102","sheep","sheep","1",1,"sf"
"1600102","deaf","deaf","1",1,"sf"
"1600102","yard","yard","1",1,"sf"
"1600102","protect","protect","1",1,"sf"
"1600102","crash","crash","1",1,"a"
"1600102","patience","patience","1",1,"a"
"1600102","contact","contact","1",1,"a"
"1600102","candle","candle","1",1,"sf"
"1600102","blow","blow","1",1,"a"
"1600102","article","article","1",1,"a"
"1600102","snack","potato","0.166666666666667",0,"sf"
"1600102","divide","apart","0",0,"sf"
"1600102","happiness","happiness","1",1,"sf"
"1600102","anxious","tense","0.285714285714286",0,"a"
"1600102","destroy","destroy","1",1,"a"
"1600120","protect","protect","1",1,"sf"
"1600120","0","apart","0",0,"sf"
"1600120","blow","blow","1",1,"a"
"1600120","0","wheel","0",0,"sf"
"1600120","sharp","sharp","1",1,"sf"
"1600120","glasses","contact","0.142857142857143",0,"a"
"1600120","article","article","1",1,"a"
"1600120","0","trail","0",0,"a"
"1600120","0","crash","0",0,"a"
"1600120","0","yard","0",0,"sf"
"1600120","0","destroy","0",0,"a"
"1600120","0","tense","0",0,"a"
"1600120","0","sheep","0",0,"sf"
"1600120","0","patience","0",0,"a"
"1600120","swim","swim","1",1,"a"
"1600120","boss","boss","1",1,"a"
"1600120","0","deaf","0",0,"sf"
"1600120","0","potato","0",0,"sf"
"1600120","0","candle","0",0,"sf"
"1600120","0","happiness","0",0,"sf"
"1600126","0","protect","0",0,"sf"
"1600126","0","patience","0",0,"a"
"1600126","0","swim","0",0,"a"
"1600126","0","destroy","0",0,"a"
"1600126","prone","crash","0.2",0,"a"
"1600126","0","contact","0",0,"a"
"1600126","0","happiness","0",0,"sf"
"1600126","0","yard","0",0,"sf"
"1600126","0","trail","0",0,"a"
"1600126","0","potato","0",0,"sf"
"1600126","candle","candle","1",1,"sf"
"1600126","0","blow","0",0,"a"
"1600126","sheep","sheep","1",1,"sf"
"1600126","0","wheel","0",0,"sf"
"1600126","0","tense","0",0,"a"
"1600126","0","boss","0",0,"a"
"1600126","0","apart","0",0,"sf"
"1600126","0","sharp","0",0,"sf"
"1600126","0","article","0",0,"a"
"1600126","0","deaf","0",0,"sf"
"1604226","0","potato","0",0,"sf"
"1604226","0","deaf","0",0,"sf"
"1604226","candle","candle","1",1,"sf"
"1604226","sheep","sheep","1",1,"sf"
"1604226","contact","contact","1",1,"a"
"1604226","0","article","0",0,"a"
"1604226","0","yard","0",0,"sf"
"1604226","sharp","sharp","1",1,"sf"
"1604226","apart","apart","1",1,"sf"
"1604226","boss","boss","1",1,"a"
"1604226","0","crash","0",0,"a"
"1604226","happiness","patience","0.555555555555556",0,"a"
"1604226","0","destroy","0",0,"a"
"1604226","0","swim","0",0,"a"
"1604226","0","trail","0",0,"a"
"1604226","0","protect","0",0,"sf"
"1604226","wheel","wheel","1",1,"sf"
"1604226","0","tense","0",0,"a"
"1604226","0","blow","0",0,"a"
"1604226","happiness","happiness","1",1,"sf"
"1604237","crash","crash","1",1,"a"
"1604237","candle","candle","1",1,"sf"
"1604237","potato","potato","1",1,"sf"
"1604237","patience","patience","1",1,"a"
"1604237","blow","blow","1",1,"a"
"1604237","swim","swim","1",1,"a"
"1604237","trail","trail","1",1,"a"
"1604237","protect","protect","1",1,"sf"
"1604237","deaf","deaf","1",1,"sf"
"1604237","destroy","destroy","1",1,"a"
"1604237","article","article","1",1,"a"
"1604237","wheel","wheel","1",1,"sf"
"1604237","cut","sharp","0",0,"sf"
"1604237","yard","yard","1",1,"sf"
"1604237","boss","boss","1",1,"a"
"1604237","tense","tense","1",1,"a"
"1604237","happiness","happiness","1",1,"sf"
"1604237","contact","contact","1",1,"a"
"1604237","apart","apart","1",1,"sf"
"1604237","sheep","sheep","1",1,"sf"
"1604275","blow","blow","1",1,"a"
"1604275","0","sheep","0",0,"sf"
"1604275","potato","potato","1",1,"sf"
"1604275","protect","protect","1",1,"sf"
"1604275","boss","boss","1",1,"a"
"1604275","wheel","wheel","1",1,"sf"
"1604275","anxious","tense","0.285714285714286",0,"a"
"1604275","happiness","happiness","1",1,"sf"
"1604275","apart","apart","1",1,"sf"
"1604275","trail","trail","1",1,"a"
"1604275","candle","candle","1",1,"sf"
"1604275","swim","swim","1",1,"a"
"1604275","deaf","deaf","1",1,"sf"
"1604275","destroy","destroy","1",1,"a"
"1604275","article","article","1",1,"a"
"1604275","crash","crash","1",1,"a"
"1604275","contact","contact","1",1,"a"
"1604275","sharp","sharp","1",1,"sf"
"1604275","yard","yard","1",1,"sf"
"1604275","patience","patience","1",1,"a"
"1604306","boss","boss","1",1,"a"
"1604306","contact","contact","1",1,"a"
"1604306","happiness","happiness","1",1,"sf"
"1604306","anxious","tense","0.285714285714286",0,"a"
"1604306","candle","candle","1",1,"sf"
"1604306","blow","blow","1",1,"a"
"1604306","0","patience","0",0,"a"
"1604306","0","destroy","0",0,"a"
"1604306","0","apart","0",0,"sf"
"1604306","potato","potato","1",1,"sf"
"1604306","sharp","sharp","1",1,"sf"
"1604306","deaf","deaf","1",1,"sf"
"1604306","wheel","wheel","1",1,"sf"
"1604306","animals","sheep","0.142857142857143",0,"sf"
"1604306","0","article","0",0,"a"
"1604306","0","protect","0",0,"sf"
"1604306","0","swim","0",0,"a"
"1604306","yard","yard","1",1,"sf"
"1604306","0","crash","0",0,"a"
"1604306","0","trail","0",0,"a"
"1604315","car","crash","0.6",0,"a"
"1604315","sharp","sharp","1",1,"sf"
"1604315","deaf","deaf","1",1,"sf"
"1604315","0","protect","0",0,"sf"
"1604315","0","boss","0",0,"a"
"1604315","0","happiness","0",0,"sf"
"1604315","death","destroy","0.428571428571429",0,"a"
"1604315","apart","apart","1",1,"sf"
"1604315","0","tense","0",0,"a"
"1604315","0","patience","0",0,"a"
"1604315","potato","potato","1",1,"sf"
"1604315","car","wheel","0",0,"sf"
"1604315","contact","contact","1",1,"a"
"1604315","sheep","sheep","1",1,"sf"
"1604315","0","yard","0",0,"sf"
"1604315","blow","blow","1",1,"a"
"1604315","0","candle","0",0,"sf"
"1604315","article","article","1",1,"a"
"1604315","0","swim","0",0,"a"
"1604315","forest","trail","0.333333333333333",0,"a"
"1604329","happiness","happiness","1",1,"sf"
"1604329","0","patience","0",0,"a"
"1604329","0","wheel","0",0,"sf"
"1604329","0","yard","0",0,"sf"
"1604329","0","protect","0",0,"sf"
"1604329","0","tense","0",0,"a"
"1604329","0","potato","0",0,"sf"
"1604329","0","candle","0",0,"sf"
"1604329","0","crash","0",0,"a"
"1604329","0","article","0",0,"a"
"1604329","contact","contact","1",1,"a"
"1604329","0","sharp","0",0,"sf"
"1604329","0","trail","0",0,"a"
"1604329","0","blow","0",0,"a"
"1604329","0","swim","0",0,"a"
"1604329","0","apart","0",0,"sf"
"1604329","0","boss","0",0,"a"
"1604329","0","destroy","0",0,"a"
"1604329","0","sheep","0",0,"sf"
"1604329","0","deaf","0",0,"sf"
"1604326","0","protect","0",0,"sf"
"1604326","yard","yard","1",1,"sf"
"1604326","0","trail","0",0,"a"
"1604326","0","destroy","0",0,"a"
"1604326","0","swim","0",0,"a"
"1604326","job","boss","0.5",0,"a"
"1604326","0","patience","0",0,"a"
"1604326","contact","contact","1",1,"a"
"1604326","0","candle","0",0,"sf"
"1604326","0","deaf","0",0,"sf"
"1604326","0","tense","0",0,"a"
"1604326","0","wheel","0",0,"sf"
"1604326","0","blow","0",0,"a"
"1604326","sharp","sharp","1",1,"sf"
"1604326","0","article","0",0,"a"
"1604326","imunity","sheep","0",0,"sf"
"1604326","0","apart","0",0,"sf"
"1604326","happy]","happiness","0.444444444444444",0,"sf"
"1604326","0","potato","0",0,"sf"
"1604326","0","crash","0",0,"a"
"1604338","worried","tense","0.142857142857143",0,"a"
"1604338","apart","apart","1",1,"sf"
"1604338","sharp","sharp","1",1,"sf"
"1604338","sheep","sheep","1",1,"sf"
"1604338","destroy","destroy","1",1,"a"
"1604338","car","crash","0.6",0,"a"
"1604338","deaf","deaf","1",1,"sf"
"1604338","reward","patience","0.25",0,"a"
"1604338","deep","swim","0",0,"a"
"1604338","potato","potato","1",1,"sf"
"1604338","work","boss","0.25",0,"a"
"1604338","blow","blow","1",1,"a"
"1604338","green","yard","0.2",0,"sf"
"1604338","contact","contact","1",1,"a"
"1604338","car","wheel","0",0,"sf"
"1604338","candle","candle","1",1,"sf"
"1604338","happy","happiness","0.444444444444444",0,"sf"
"1604338","protect","protect","1",1,"sf"
"1604338","garden","trail","0.333333333333333",0,"a"
"1604338","journal","article","0.428571428571429",0,"a"
"1604341","0","swim","0",0,"a"
"1604341","0","apart","0",0,"sf"
"1604341","fork","sharp","0.2",0,"sf"
"1604341","0","happiness","0",0,"sf"
"1604341","0","deaf","0",0,"sf"
"1604341","watch","protect","0.285714285714286",0,"sf"
"1604341","blow","blow","1",1,"a"
"1604341","boss","boss","1",1,"a"
"1604341","mad","tense","0",0,"a"
"1604341","wheel","wheel","1",1,"sf"
"1604341","sheep","sheep","1",1,"sf"
"1604341","glassrs","contact","0.142857142857143",0,"a"
"1604341","road","trail","0.4",0,"a"
"1604341","paper","article","0.428571428571429",0,"a"
"1604341","honor","patience","0.125",0,"a"
"1604341","0","destroy","0",0,"a"
"1604341","0","potato","0",0,"sf"
"1604341","yard","yard","1",1,"sf"
"1604341","0","candle","0",0,"sf"
"1604341","0","crash","0",0,"a"
"1604357","contact","contact","1",1,"a"
"1604357","destroy","destroy","1",1,"a"
"1604357","patience","patience","1",1,"a"
"1604357","happiness","happiness","1",1,"sf"
"1604357","separate","yard","0.25",0,"sf"
"1604357","sheep","sheep","1",1,"sf"
"1604357","pool","swim","0",0,"a"
"1604357","article","article","1",1,"a"
"1604357","car","crash","0.6",0,"a"
"1604357","deaf","deaf","1",1,"sf"
"1604357","wheel","wheel","1",1,"sf"
"1604357","candle","candle","1",1,"sf"
"1604357","apart","apart","1",1,"sf"
"1604357","journey","trail","0.142857142857143",0,"a"
"1604357","dog","protect","0.142857142857143",0,"sf"
"1604357","blow","blow","1",1,"a"
"1604357","boss","boss","1",1,"a"
"1604357","potato","potato","1",1,"sf"
"1604357","sharp","sharp","1",1,"sf"
"1604357","scared","tense","0.333333333333333",0,"a"
"1604359","potato","potato","1",1,"sf"
"1604359","sheep","sheep","1",1,"sf"
"1604359","0","destroy","0",0,"a"
"1604359","0","article","0",0,"a"
"1604359","contact","contact","1",1,"a"
"1604359","0","patience","0",0,"a"
"1604359","car","wheel","0",0,"sf"
"1604359","white","yard","0",0,"sf"
"1604359","swim","swim","1",1,"a"
"1604359","car","crash","0.6",0,"a"
"1604359","sharp","sharp","1",1,"sf"
"1604359","anxious","tense","0.285714285714286",0,"a"
"1604359","walking","trail","0.428571428571429",0,"a"
"1604359","dog","protect","0.142857142857143",0,"sf"
"1604359","glasses","deaf","0.285714285714286",0,"sf"
"1604359","boss","boss","1",1,"a"
"1604359","happy","happiness","0.444444444444444",0,"sf"
"1604359","0","blow","0",0,"a"
"1604359","candle","candle","1",1,"sf"
"1604359","0","apart","0",0,"sf"
"1604365","trail","trail","1",1,"a"
"1604365","0","sheep","0",0,"sf"
"1604365","apart","apart","1",1,"sf"
"1604365","0","patience","0",0,"a"
"1604365","0","swim","0",0,"a"
"1604365","sharp","sharp","1",1,"sf"
"1604365","contact","contact","1",1,"a"
"1604365","destroy","destroy","1",1,"a"
"1604365","article","article","1",1,"a"
"1604365","0","crash","0",0,"a"
"1604365","0","protect","0",0,"sf"
"1604365","0","boss","0",0,"a"
"1604365","0","deaf","0",0,"sf"
"1604365","0","candle","0",0,"sf"
"1604365","0","potato","0",0,"sf"
"1604365","sorrow","happiness","0.111111111111111",0,"sf"
"1604365","0","blow","0",0,"a"
"1604365","0","yard","0",0,"sf"
"1604365","0","wheel","0",0,"sf"
"1604365","0","tense","0",0,"a"
"1604356","life","protect","0.142857142857143",0,"sf"
"1604356","life","destroy","0.142857142857143",0,"a"
"1604356","purpose","crash","0.285714285714286",0,"a"
"1604356","wheel","wheel","1",1,"sf"
"1604356","blow","blow","1",1,"a"
"1604356","happiness","happiness","1",1,"sf"
"1604356","book","article","0",0,"a"
"1604356","sheep","sheep","1",1,"sf"
"1604356","sharp","sharp","1",1,"sf"
"1604356","potato","potato","1",1,"sf"
"1604356","candle","candle","1",1,"sf"
"1604356","swim","swim","1",1,"a"
"1604356","patience","patience","1",1,"a"
"1604356","deaf","deaf","1",1,"sf"
"1604356","tense","tense","1",1,"a"
"1604356","contact","contact","1",1,"a"
"1604356","employer","boss","0.125",0,"a"
"1604356","apart","apart","1",1,"sf"
"1604356","0","yard","0",0,"sf"
"1604356","0","trail","0",0,"a"
"1599993","blow","blow","1",1,"sf"
"1599993","0","destroy","0",0,"sf"
"1599993","tense","tense","1",1,"sf"
"1599993","boss","boss","1",1,"sf"
"1599993","0","swim","0",0,"sf"
"1599993","trail","trail","1",1,"sf"
"1599993","contact","contact","1",1,"sf"
"1599993","0","happiness","0",0,"a"
"1599993","0","potato","0",0,"a"
"1599993","0","deaf","0",0,"a"
"1599993","0","wheel","0",0,"a"
"1599993","0","protect","0",0,"a"
"1599993","sheep","sheep","1",1,"a"
"1599993","0","sharp","0",0,"a"
"1599993","0","patience","0",0,"sf"
"1599993","0","article","0",0,"sf"
"1599993","0","yard","0",0,"a"
"1599993","0","crash","0",0,"sf"
"1599993","0","candle","0",0,"a"
"1599993","0","apart","0",0,"a"
"1599992","happiness","happiness","1",1,"a"
"1599992","0","blow","0",0,"sf"
"1599992","deaf","deaf","1",1,"a"
"1599992","protect","protect","1",1,"a"
"1599992","wheel","wheel","1",1,"a"
"1599992","0","sharp","0",0,"a"
"1599992","tense","tense","1",1,"sf"
"1599992","potato","potato","1",1,"a"
"1599992","contact","contact","1",1,"sf"
"1599992","boss","boss","1",1,"sf"
"1599992","0","yard","0",0,"a"
"1599992","0","crash","0",0,"sf"
"1599992","0","patience","0",0,"sf"
"1599992","0","trail","0",0,"sf"
"1599992","0","article","0",0,"sf"
"1599992","destroy","destroy","1",1,"sf"
"1599992","sheep","sheep","1",1,"a"
"1599992","apart","apart","1",1,"a"
"1599992","0","candle","0",0,"a"
"1599992","swim","swim","1",1,"sf"
"1599991","sharp","sharp","1",1,"a"
"1599991","breeze","blow","0.166666666666667",0,"sf"
"1599991","water","swim","0.2",0,"sf"
"1599991","calm","tense","0",0,"sf"
"1599991","attack","destroy","0.142857142857143",0,"sf"
"1599991","potato","potato","1",1,"a"
"1599991","wheel","wheel","1",1,"a"
"1599991","protect","protect","1",1,"a"
"1599991","crash","crash","1",1,"sf"
"1599991","patience","patience","1",1,"sf"
"1599991","sheep","sheep","1",1,"a"
"1599991","boss","boss","1",1,"sf"
"1599991","apart","apart","1",1,"a"
"1599991","see","deaf","0.25",0,"a"
"1599991","trail","trail","1",1,"sf"
"1599991","yard","yard","1",1,"a"
"1599991","candle","candle","1",1,"a"
"1599991","contact","contact","1",1,"sf"
"1599991","article","article","1",1,"sf"
"1599991","happy","happiness","0.444444444444444",0,"a"
"1600002","0","blow","0",0,"sf"
"1600002","0","sheep","0",0,"a"
"1600002","0","potato","0",0,"a"
"1600002","0","patience","0",0,"sf"
"1600002","0","apart","0",0,"a"
"1600002","0","swim","0",0,"sf"
"1600002","0","happiness","0",0,"a"
"1600002","0","article","0",0,"sf"
"1600002","0","boss","0",0,"sf"
"1600002","0","contact","0",0,"sf"
"1600002","0","protect","0",0,"a"
"1600002","0","yard","0",0,"a"
"1600002","0","deaf","0",0,"a"
"1600002","0","wheel","0",0,"a"
"1600002","0","candle","0",0,"a"
"1600002","0","sharp","0",0,"a"
"1600002","0","tense","0",0,"sf"
"1600002","0","destroy","0",0,"sf"
"1600002","0","crash","0",0,"sf"
"1600002","0","trail","0",0,"sf"
"1600000","blow","blow","1",1,"sf"
"1600000","0","article","0",0,"sf"
"1600000","pride","happiness","0.333333333333333",0,"a"
"1600000","0","potato","0",0,"a"
"1600000","tense","tense","1",1,"sf"
"1600000","apart","apart","1",1,"a"
"1600000","sharp","sharp","1",1,"a"
"1600000","boss","boss","1",1,"sf"
"1600000","car","wheel","0",0,"a"
"1600000","sheep","sheep","1",1,"a"
"1600000","contact","contact","1",1,"sf"
"1600000","0","trail","0",0,"sf"
"1600000","eyes","deaf","0.25",0,"a"
"1600000","swim","swim","1",1,"sf"
"1600000","0","crash","0",0,"sf"
"1600000","gate","yard","0.25",0,"a"
"1600000","patience","patience","1",1,"sf"
"1600000","protect","protect","1",1,"a"
"1600000","destroy","destroy","1",1,"sf"
"1600000","candle","candle","1",1,"a"
"1600004","feeling","happiness","0.333333333333333",0,"a"
"1600004","read","article","0.428571428571429",0,"sf"
"1600004","yard","yard","1",1,"a"
"1600004","cows","sheep","0.2",0,"a"
"1600004","deaf","deaf","1",1,"a"
"1600004","road","crash","0.4",0,"sf"
"1600004","patience","patience","1",1,"sf"
"1600004","wheels","wheel","0.833333333333333",1,"a"
"1600004","worrid","tense","0",0,"sf"
"1600004","apart","apart","1",1,"a"
"1600004","company","boss","0.142857142857143",0,"sf"
"1600004","potato","potato","1",1,"a"
"1600004","eyes","contact","0",0,"sf"
"1600004","protect","protect","1",1,"a"
"1600004","way","trail","0.2",0,"sf"
"1600004","environment","blow","0.0909090909090909",0,"sf"
"1600004","dead","destroy","0.285714285714286",0,"sf"
"1600004","water","swim","0.2",0,"sf"
"1600004","sharp","sharp","1",1,"a"
"1600004","clean","candle","0.833333333333333",1,"a"
"1600011","sharp","sharp","1",1,"a"
"1600011","0","happiness","0",0,"a"
"1600011","0","swim","0",0,"sf"
"1600011","wheel","wheel","1",1,"a"
"1600011","0","patience","0",0,"sf"
"1600011","0","boss","0",0,"sf"
"1600011","0","protect","0",0,"a"
"1600011","0","trail","0",0,"sf"
"1600011","blow","blow","1",1,"sf"
"1600011","0","tense","0",0,"sf"
"1600011","0","yard","0",0,"a"
"1600011","apart","apart","1",1,"a"
"1600011","candle","candle","1",1,"a"
"1600011","crunchy","potato","0",0,"a"
"1600011","0","sheep","0",0,"a"
"1600011","0","article","0",0,"sf"
"1600011","0","deaf","0",0,"a"
"1600011","0","crash","0",0,"sf"
"1600011","0","destroy","0",0,"sf"
"1600011","0","contact","0",0,"sf"
"1600005","destroy","destroy","1",1,"sf"
"1600005","protect","protect","1",1,"a"
"1600005","0","swim","0",0,"sf"
"1600005","crash","crash","1",1,"sf"
"1600005","0","trail","0",0,"sf"
"1600005","happiness","happiness","1",1,"a"
"1600005","0","sharp","0",0,"a"
"1600005","0","sheep","0",0,"a"
"1600005","tense","tense","1",1,"sf"
"1600005","0","apart","0",0,"a"
"1600005","yard","yard","1",1,"a"
"1600005","0","potato","0",0,"a"
"1600005","0","patience","0",0,"sf"
"1600005","0","blow","0",0,"sf"
"1600005","candle","candle","1",1,"a"
"1600005","deaf","deaf","1",1,"a"
"1600005","0","wheel","0",0,"a"
"1600005","article","article","1",1,"sf"
"1600005","0","contact","0",0,"sf"
"1600005","0","boss","0",0,"sf"
"1600022","0","boss","0",0,"sf"
"1600022","happy","happiness","0.444444444444444",0,"a"
"1600022","0","patience","0",0,"sf"
"1600022","apart","apart","1",1,"a"
"1600022","defend","protect","0.142857142857143",0,"a"
"1600022","swim","swim","1",1,"sf"
"1600022","0","yard","0",0,"a"
"1600022","0","crash","0",0,"sf"
"1600022","candle","candle","1",1,"a"
"1600022","potato","potato","1",1,"a"
"1600022","see","deaf","0.25",0,"a"
"1600022","0","blow","0",0,"sf"
"1600022","sharp","sharp","1",1,"a"
"1600022","swing","wheel","0.2",0,"a"
"1600022","tense","tense","1",1,"sf"
"1600022","contact","contact","1",1,"sf"
"1600022","sheep","sheep","1",1,"a"
"1600022","destroy","destroy","1",1,"sf"
"1600022","trail","trail","1",1,"sf"
"1600022","article","article","1",1,"sf"
"1600021","candle","candle","1",1,"a"
"1600021","blow","blow","1",1,"sf"
"1600021","0","potato","0",0,"a"
"1600021","patience","patience","1",1,"sf"
"1600021","swim","swim","1",1,"sf"
"1600021","boss","boss","1",1,"sf"
"1600021","0","yard","0",0,"a"
"1600021","0","happiness","0",0,"a"
"1600021","tense","tense","1",1,"sf"
"1600021","deaf","deaf","1",1,"a"
"1600021","destroy","destroy","1",1,"sf"
"1600021","contact","contact","1",1,"sf"
"1600021","0","trail","0",0,"sf"
"1600021","0","sheep","0",0,"a"
"1600021","0","apart","0",0,"a"
"1600021","0","article","0",0,"sf"
"1600021","0","crash","0",0,"sf"
"1600021","0","sharp","0",0,"a"
"1600021","protect","protect","1",1,"a"
"1600021","0","wheel","0",0,"a"
"1600024","happiness","happiness","1",1,"a"
"1600024","blow","blow","1",1,"sf"
"1600024","sheep","sheep","1",1,"a"
"1600024","0","destroy","0",0,"sf"
"1600024","0","crash","0",0,"sf"
"1600024","sharp","sharp","1",1,"a"
"1600024","trail","trail","1",1,"sf"
"1600024","0","yard","0",0,"a"
"1600024","article","article","1",1,"sf"
"1600024","0","protect","0",0,"a"
